transaction_id,date,employee_id,department,item_category,gross_amount,discount_pct,discount_amount
100394,2024-01-26,E12,Electronics,Smartwatch,279.98,0.208,58.19
100395,2024-01-26,E03,Electronics,Smartwatch,289.55,0.257,74.42
100396,2024-01-26,E01,Electronics,Smartphone,1441.03,0.255,367.32
100397,2024-01-26,E11,Electronics,Camera,953.51,0.208,198.73
100398,2024-01-26,E06,Electronics,TV,713.13,0.148,105.49
100399,2024-01-26,E01,Electronics,Smartwatch,305.75,0.201,61.45
100400,2024-01-26,E10,Electronics,Smartphone,470.64,0.243,114.24
100401,2024-01-26,E10,Electronics,Accessories,15.99,0.173,2.77
100402,2024-01-26,E05,Electronics,Headphones,165.86,0.195,32.38
100403,2024-01-26,E05,Electronics,TV,800.39,0.268,214.84
100404,2024-01-26,E07,Electronics,TV,1698.71,0.201,341.84
100405,2024-01-26,E09,Electronics,Speaker,133.57,0.144,19.29
100406,2024-01-27,E11,Electronics,Headphones,174.8,0.191,33.4
100407,2024-01-27,E04,Electronics,Accessories,22.63,0.193,4.37
100408,2024-01-27,E06,Electronics,Smartphone,1092.15,0.163,177.66
100409,2024-01-27,E12,Electronics,Smartphone,498.93,0.175,87.22
100410,2024-01-27,E02,Electronics,Headphones,85.38,0.17,14.55
100411,2024-01-27,E12,Electronics,Gaming Console,513.33,0.168,86.07
100412,2024-01-27,E12,Electronics,Smartwatch,233.02,0.198,46.05
100413,2024-01-27,E09,Electronics,Accessories,19.41,0.172,3.35
100414,2024-01-27,E01,Electronics,Smartwatch,216.71,0.246,53.25
100415,2024-01-27,E04,Electronics,Smartphone,1285.2,0.177,227.22
100416,2024-01-27,E02,Electronics,Monitor,265.83,0.16,42.63
100417,2024-01-27,E04,Electronics,Headphones,182.1,0.22,40.04
100418,2024-01-27,E06,Electronics,Headphones,77.91,0.178,13.88
100419,2024-01-27,E05,Electronics,Monitor,728.16,0.184,134.2
100420,2024-01-27,E09,Electronics,Laptop,656.33,0.184,121.03
100421,2024-01-27,E08,Electronics,Laptop,829.78,0.164,136.09
100422,2024-01-27,E02,Electronics,Smartphone,1047.8,0.167,175.1
100423,2024-01-27,E10,Electronics,Monitor,176.65,0.151,26.71
100424,2024-01-27,E12,Electronics,Headphones,104.72,0.221,23.12
100425,2024-01-27,E11,Electronics,Speaker,148.54,0.207,30.69
100426,2024-01-27,E02,Electronics,Tablet,472.31,0.222,104.94
100427,2024-01-27,E07,Electronics,TV,671.0,0.229,153.44
100428,2024-01-27,E12,Electronics,Smartphone,964.25,0.198,190.57
100429,2024-01-28,E08,Electronics,Monitor,402.12,0.165,66.52
100430,2024-01-28,E07,Electronics,Speaker,200.55,0.242,48.47
100431,2024-01-28,E01,Electronics,TV,748.9,0.157,117.88
100432,2024-01-28,E06,Electronics,Monitor,299.39,0.196,58.57
100433,2024-01-28,E02,Electronics,Monitor,487.14,0.217,105.58
100434,2024-01-28,E05,Electronics,Headphones,128.81,0.212,27.33
100435,2024-01-28,E08,Electronics,TV,900.18,0.12,108.02
100436,2024-01-28,E07,Electronics,Gaming Console,467.62,0.266,124.62
100437,2024-01-28,E12,Electronics,Camera,1433.79,0.239,343.1
100438,2024-01-28,E09,Electronics,Smartwatch,272.72,0.217,59.18
100439,2024-01-28,E10,Electronics,Speaker,204.74,0.214,43.81
100440,2024-01-28,E04,Electronics,TV,2264.15,0.21,474.72
100441,2024-01-28,E01,Electronics,TV,638.21,0.2,127.37
100442,2024-01-28,E11,Electronics,Headphones,123.71,0.161,19.87
100443,2024-01-28,E02,Electronics,Monitor,366.01,0.193,70.67
100444,2024-01-28,E12,Electronics,Smartphone,807.65,0.212,171.3
100445,2024-01-28,E02,Electronics,Gaming Console,821.91,0.211,173.65
100446,2024-01-28,E12,Electronics,TV,1095.14,0.121,133.04
100447,2024-01-29,E07,Electronics,Smartwatch,192.64,0.171,32.95
100448,2024-01-29,E10,Electronics,Home Theater,2464.91,0.176,433.0
100449,2024-01-29,E08,Electronics,Speaker,151.13,0.181,27.38
100450,2024-01-29,E02,Electronics,Monitor,256.4,0.209,53.54
100451,2024-01-29,E02,Electronics,Smartwatch,262.7,0.268,70.43
100452,2024-01-29,E06,Electronics,Accessories,67.46,0.167,11.27
100453,2024-01-29,E08,Electronics,Gaming Console,488.32,0.168,81.8
100454,2024-01-29,E01,Electronics,Headphones,79.19,0.132,10.43
100455,2024-01-29,E02,Electronics,Headphones,78.98,0.205,16.19
100456,2024-01-29,E04,Electronics,Monitor,378.71,0.262,99.32
100457,2024-01-29,E12,Electronics,Camera,1021.89,0.179,182.97
100458,2024-01-29,E05,Electronics,Camera,715.2,0.212,151.93
100459,2024-01-30,E02,Electronics,Smartwatch,264.13,0.199,52.58
100460,2024-01-30,E06,Electronics,Gaming Console,555.83,0.213,118.45
100461,2024-01-30,E01,Electronics,Speaker,295.34,0.13,38.37
100462,2024-01-30,E04,Electronics,Headphones,316.48,0.198,62.55
100463,2024-01-30,E12,Electronics,Laptop,953.58,0.209,199.34
100464,2024-01-30,E07,Electronics,Tablet,483.46,0.241,116.71
100465,2024-01-30,E05,Electronics,Accessories,35.36,0.204,7.2
100466,2024-01-30,E04,Electronics,Headphones,74.67,0.236,17.6
100467,2024-01-30,E09,Electronics,Accessories,16.98,0.234,3.97
100468,2024-01-30,E04,Electronics,Tablet,700.63,0.195,136.54
100469,2024-01-30,E05,Electronics,Accessories,21.95,0.251,5.51
100470,2024-01-30,E07,Electronics,Accessories,15.03,0.189,2.85
100471,2024-01-30,E01,Electronics,Smartwatch,278.12,0.169,47.1
100472,2024-01-30,E06,Electronics,Accessories,12.04,0.234,2.82
100473,2024-01-30,E01,Electronics,Accessories,14.31,0.23,3.29
100474,2024-01-30,E01,Electronics,Accessories,27.5,0.193,5.3
100475,2024-01-30,E05,Electronics,Tablet,444.17,0.196,87.06
100476,2024-01-31,E08,Electronics,Accessories,32.55,0.243,7.92
100477,2024-01-31,E07,Electronics,Smartphone,1328.77,0.221,293.95
100478,2024-01-31,E06,Electronics,Accessories,19.85,0.164,3.26
100479,2024-01-31,E10,Electronics,Speaker,315.32,0.142,44.92
100480,2024-01-31,E03,Electronics,Headphones,57.64,0.175,10.11
100481,2024-01-31,E06,Electronics,Smartwatch,396.77,0.199,79.0
100482,2024-01-31,E12,Electronics,Tablet,443.13,0.166,73.74
100483,2024-01-31,E05,Electronics,TV,1055.65,0.201,211.7
100484,2024-01-31,E10,Electronics,Smartphone,662.97,0.216,143.46
100485,2024-01-31,E01,Electronics,Laptop,1266.26,0.234,296.83
100486,2024-01-31,E12,Electronics,Tablet,417.49,0.167,69.79
100487,2024-01-31,E02,Electronics,Monitor,172.22,0.206,35.52
100488,2024-01-31,E02,Electronics,Accessories,19.49,0.187,3.64
100489,2024-01-31,E05,Electronics,Accessories,29.06,0.154,4.47
100490,2024-02-01,E05,Electronics,Headphones,95.77,0.165,15.76
100491,2024-02-01,E12,Electronics,Smartwatch,481.96,0.21,101.42
100492,2024-02-01,E04,Electronics,Headphones,72.48,0.238,17.22
100493,2024-02-01,E01,Electronics,Smartphone,698.54,0.149,103.83
100494,2024-02-01,E04,Electronics,Smartwatch,206.42,0.177,36.47
100495,2024-02-01,E02,Electronics,Laptop,1001.38,0.167,167.21
100496,2024-02-01,E06,Electronics,Smartphone,704.54,0.268,188.98
100497,2024-02-01,E01,Electronics,Headphones,90.26,0.2,18.03
100498,2024-02-01,E03,Electronics,Gaming Console,546.64,0.239,130.71
100499,2024-02-01,E09,Electronics,Headphones,116.54,0.172,20.02
100500,2024-02-01,E07,Electronics,Gaming Console,384.93,0.228,87.59
100501,2024-02-01,E07,Electronics,Smartphone,874.38,0.192,167.72
100502,2024-02-01,E01,Electronics,Camera,217.01,0.14,30.35
100503,2024-02-01,E12,Electronics,Accessories,45.0,0.222,10.0
100504,2024-02-01,E07,Electronics,Accessories,12.36,0.179,2.21
100505,2024-02-01,E10,Electronics,Home Theater,1209.38,0.178,215.69
100506,2024-02-01,E05,Electronics,Tablet,330.39,0.213,70.52
100507,2024-02-01,E09,Electronics,Smartwatch,439.32,0.16,70.28
100508,2024-02-01,E01,Electronics,Headphones,139.26,0.226,31.51
100509,2024-02-01,E12,Electronics,Monitor,424.27,0.209,88.8
100510,2024-02-01,E12,Electronics,Accessories,23.86,0.169,4.03
100511,2024-02-02,E09,Electronics,Tablet,319.75,0.217,69.39
100512,2024-02-02,E03,Electronics,Monitor,377.27,0.188,70.9
100513,2024-02-02,E09,Electronics,Gaming Console,346.61,0.162,56.21
100514,2024-02-02,E06,Electronics,Camera,1305.02,0.163,212.14
100515,2024-02-02,E07,Electronics,TV,1082.53,0.192,207.74
100516,2024-02-02,E04,Electronics,Tablet,328.75,0.226,74.21
100517,2024-02-02,E12,Electronics,Camera,667.76,0.18,119.92
100518,2024-02-02,E12,Electronics,Laptop,1130.42,0.147,165.8
100519,2024-02-02,E04,Electronics,Home Theater,2059.41,0.227,468.13
100520,2024-02-02,E11,Electronics,Headphones,106.39,0.177,18.84
100521,2024-02-02,E06,Electronics,Tablet,530.75,0.218,115.54
100522,2024-02-02,E10,Electronics,Smartwatch,150.49,0.177,26.62
100523,2024-02-02,E02,Electronics,Headphones,148.42,0.197,29.17
100524,2024-02-03,E09,Electronics,Speaker,154.54,0.184,28.43
100525,2024-02-03,E09,Electronics,Monitor,296.55,0.266,78.76
100526,2024-02-03,E12,Electronics,TV,906.49,0.217,196.98
100527,2024-02-03,E03,Electronics,Laptop,1537.65,0.194,298.39
100528,2024-02-03,E06,Electronics,Accessories,35.27,0.248,8.73
100529,2024-02-03,E10,Electronics,Tablet,333.61,0.183,60.95
100530,2024-02-03,E11,Electronics,Accessories,34.45,0.225,7.76
100531,2024-02-03,E02,Electronics,Gaming Console,505.2,0.134,67.52
100532,2024-02-03,E12,Electronics,Smartwatch,374.77,0.217,81.51
100533,2024-02-03,E12,Electronics,Accessories,21.03,0.212,4.46
100534,2024-02-03,E11,Electronics,Smartwatch,335.12,0.159,53.31
100535,2024-02-03,E05,Electronics,Smartphone,769.59,0.204,157.04
100536,2024-02-03,E03,Electronics,Monitor,448.96,0.201,90.18
100537,2024-02-03,E09,Electronics,Headphones,164.81,0.192,31.69
100538,2024-02-03,E05,Electronics,Headphones,54.67,0.213,11.66
100539,2024-02-03,E09,Electronics,Smartphone,709.29,0.212,150.33
100540,2024-02-03,E10,Electronics,Monitor,657.07,0.197,129.51
100541,2024-02-03,E12,Electronics,Accessories,84.03,0.217,18.22
100542,2024-02-03,E04,Electronics,TV,854.53,0.215,183.96
100543,2024-02-03,E01,Electronics,Laptop,1909.94,0.214,408.92
100544,2024-02-03,E04,Electronics,Accessories,28.47,0.21,5.97
100545,2024-02-03,E02,Electronics,TV,437.66,0.208,90.92
100546,2024-02-04,E12,Electronics,Headphones,171.81,0.12,20.62
100547,2024-02-04,E02,Electronics,Accessories,38.54,0.173,6.66
100548,2024-02-04,E11,Electronics,TV,1502.93,0.221,331.53
100549,2024-02-04,E01,Electronics,Monitor,210.85,0.203,42.71
100550,2024-02-04,E09,Electronics,Accessories,23.45,0.185,4.34
100551,2024-02-04,E09,Electronics,Smartwatch,244.66,0.199,48.57
100552,2024-02-04,E01,Electronics,Accessories,34.21,0.184,6.31
100553,2024-02-04,E09,Electronics,TV,1189.62,0.218,259.07
100554,2024-02-04,E01,Electronics,Tablet,310.23,0.199,61.76
100555,2024-02-04,E12,Electronics,Headphones,103.08,0.244,25.17
100556,2024-02-04,E03,Electronics,Tablet,355.35,0.16,56.82
100557,2024-02-04,E10,Electronics,Smartwatch,235.53,0.237,55.77
100558,2024-02-04,E03,Electronics,Laptop,2073.43,0.182,376.86
100559,2024-02-04,E12,Electronics,Accessories,28.75,0.2,5.74
100560,2024-02-04,E07,Electronics,Tablet,308.41,0.175,53.89
100561,2024-02-04,E01,Electronics,Laptop,807.58,0.207,167.31
100562,2024-02-04,E05,Electronics,Accessories,21.19,0.241,5.1
100563,2024-02-04,E08,Electronics,Accessories,18.15,0.121,2.21
100564,2024-02-04,E03,Electronics,Headphones,181.54,0.191,34.65
100565,2024-02-04,E10,Electronics,TV,236.37,0.202,47.64
100566,2024-02-04,E09,Electronics,Smartphone,779.64,0.195,152.26
100567,2024-02-05,E03,Electronics,Accessories,23.5,0.161,3.79
100568,2024-02-05,E09,Electronics,Monitor,476.37,0.196,93.54
100569,2024-02-05,E01,Electronics,Accessories,31.1,0.202,6.28
100570,2024-02-05,E03,Electronics,Gaming Console,433.47,0.123,53.2
100571,2024-02-05,E05,Electronics,Speaker,151.62,0.212,32.2
100572,2024-02-05,E01,Electronics,Smartphone,668.89,0.143,95.39
100573,2024-02-05,E08,Electronics,Smartwatch,297.74,0.19,56.53
100574,2024-02-05,E02,Electronics,Tablet,399.28,0.17,67.96
100575,2024-02-05,E02,Electronics,Accessories,21.2,0.194,4.11
100576,2024-02-05,E06,Electronics,Camera,1278.87,0.169,215.52
100577,2024-02-05,E10,Electronics,TV,1547.51,0.19,293.36
100578,2024-02-05,E07,Electronics,Accessories,19.88,0.161,3.19
100579,2024-02-05,E10,Electronics,TV,1765.48,0.207,364.84
100580,2024-02-06,E11,Electronics,Camera,1491.5,0.217,323.71
100581,2024-02-06,E10,Electronics,Camera,360.25,0.188,67.57
100582,2024-02-06,E01,Electronics,Headphones,99.97,0.245,24.54
100583,2024-02-06,E01,Electronics,Smartwatch,248.41,0.211,52.35
100584,2024-02-06,E01,Electronics,Smartphone,730.06,0.218,158.97
100585,2024-02-06,E05,Electronics,Speaker,124.67,0.231,28.84
100586,2024-02-06,E09,Electronics,Accessories,18.98,0.195,3.7
100587,2024-02-06,E10,Electronics,Accessories,13.85,0.178,2.47
100588,2024-02-06,E07,Electronics,Camera,767.06,0.17,130.65
100589,2024-02-06,E04,Electronics,TV,1941.35,0.172,334.22
100590,2024-02-06,E04,Electronics,Laptop,1524.3,0.17,259.16
100591,2024-02-06,E05,Electronics,Gaming Console,561.84,0.17,95.53
100592,2024-02-06,E07,Electronics,Accessories,26.18,0.23,6.03
100593,2024-02-07,E03,Electronics,Headphones,83.88,0.196,16.46
100594,2024-02-07,E03,Electronics,Speaker,229.39,0.195,44.81
100595,2024-02-07,E07,Electronics,Monitor,294.94,0.254,74.92
100596,2024-02-07,E04,Electronics,Accessories,16.94,0.201,3.41
100597,2024-02-07,E12,Electronics,Smartphone,1190.16,0.234,278.23
100598,2024-02-07,E10,Electronics,Headphones,191.42,0.202,38.74
100599,2024-02-07,E09,Electronics,Speaker,180.53,0.182,32.81
100600,2024-02-07,E07,Electronics,Speaker,152.68,0.195,29.76
100601,2024-02-07,E01,Electronics,TV,809.98,0.235,189.94
100602,2024-02-07,E04,Electronics,Tablet,371.54,0.208,77.24
100603,2024-02-07,E06,Electronics,Camera,649.86,0.186,120.97
100604,2024-02-07,E09,Electronics,Headphones,96.43,0.226,21.82
100605,2024-02-07,E02,Electronics,Laptop,1876.36,0.166,311.06
100606,2024-02-07,E06,Electronics,Monitor,510.97,0.196,100.17
100607,2024-02-07,E02,Electronics,Monitor,675.44,0.277,187.34
100608,2024-02-07,E06,Electronics,Gaming Console,454.35,0.215,97.66
100609,2024-02-07,E06,Electronics,Home Theater,1397.67,0.209,291.73
100610,2024-02-07,E01,Electronics,Speaker,131.4,0.208,27.36
100611,2024-02-07,E06,Electronics,Gaming Console,392.04,0.196,76.81
100612,2024-02-07,E03,Electronics,Smartwatch,252.03,0.177,44.5
100613,2024-02-07,E07,Electronics,Laptop,976.59,0.13,126.91
100614,2024-02-07,E01,Electronics,Smartwatch,350.3,0.164,57.55
100615,2024-02-08,E10,Electronics,Laptop,1086.71,0.206,223.67
100616,2024-02-08,E11,Electronics,Accessories,18.68,0.214,4.0
100617,2024-02-08,E12,Electronics,Accessories,15.88,0.188,2.98
100618,2024-02-08,E10,Electronics,Speaker,79.77,0.218,17.36
100619,2024-02-08,E12,Electronics,Camera,503.49,0.211,106.44
100620,2024-02-08,E04,Electronics,Accessories,19.05,0.212,4.03
100621,2024-02-08,E06,Electronics,Smartphone,1538.83,0.167,256.94
100622,2024-02-08,E07,Electronics,Headphones,180.6,0.187,33.86
100623,2024-02-08,E05,Electronics,Camera,535.04,0.191,102.05
100624,2024-02-08,E08,Electronics,Smartphone,1200.52,0.195,234.56
100625,2024-02-08,E06,Electronics,Headphones,81.65,0.193,15.8
100626,2024-02-08,E08,Electronics,Accessories,58.04,0.203,11.81
100627,2024-02-08,E10,Electronics,Gaming Console,504.82,0.194,98.06
100628,2024-02-08,E02,Electronics,Tablet,358.61,0.208,74.56
100629,2024-02-08,E11,Electronics,Smartphone,962.62,0.185,177.93
100630,2024-02-08,E03,Electronics,Headphones,132.8,0.154,20.47
100631,2024-02-08,E09,Electronics,Smartphone,1326.36,0.217,287.19
100632,2024-02-08,E09,Electronics,Accessories,19.98,0.182,3.63
100633,2024-02-08,E02,Electronics,Camera,953.7,0.195,186.43
100634,2024-02-08,E03,Electronics,Monitor,301.38,0.179,54.03
100635,2024-02-08,E04,Electronics,Accessories,14.89,0.237,3.53
100636,2024-02-08,E06,Electronics,Accessories,28.25,0.244,6.9
100637,2024-02-09,E01,Electronics,Speaker,116.41,0.152,17.68
100638,2024-02-09,E03,Electronics,Smartwatch,239.39,0.12,28.81
100639,2024-02-09,E04,Electronics,Speaker,299.19,0.159,47.47
100640,2024-02-09,E11,Electronics,TV,658.36,0.191,125.73
100641,2024-02-09,E09,Electronics,Headphones,117.13,0.191,22.32
100642,2024-02-09,E01,Electronics,Home Theater,1177.74,0.184,216.77
100643,2024-02-09,E04,Electronics,Tablet,355.58,0.165,58.84
100644,2024-02-09,E10,Electronics,Accessories,24.38,0.193,4.69
100645,2024-02-09,E02,Electronics,Home Theater,1879.29,0.187,352.02
100646,2024-02-09,E07,Electronics,Laptop,1418.59,0.265,376.41
100647,2024-02-09,E06,Electronics,Accessories,19.45,0.255,4.95
100648,2024-02-09,E10,Electronics,Camera,724.46,0.186,135.02
100649,2024-02-09,E11,Electronics,Accessories,24.77,0.243,6.03
100650,2024-02-09,E12,Electronics,Smartwatch,326.81,0.191,62.58
100651,2024-02-09,E06,Electronics,Monitor,273.09,0.24,65.57
100652,2024-02-09,E02,Electronics,Smartphone,604.74,0.232,140.55
100653,2024-02-10,E02,Electronics,Accessories,11.43,0.198,2.26
100654,2024-02-10,E04,Electronics,TV,612.71,0.187,114.47
100655,2024-02-10,E09,Electronics,Smartphone,1145.63,0.237,271.23
100656,2024-02-10,E04,Electronics,Accessories,11.21,0.196,2.2
100657,2024-02-10,E12,Electronics,Headphones,89.02,0.192,17.07
100658,2024-02-10,E11,Electronics,TV,749.03,0.231,173.15
100659,2024-02-10,E02,Electronics,Monitor,181.93,0.2,36.32
100660,2024-02-10,E02,Electronics,Smartphone,653.12,0.231,150.57
100661,2024-02-10,E03,Electronics,Smartphone,623.62,0.153,95.25
100662,2024-02-10,E07,Electronics,Laptop,2058.31,0.155,318.1
100663,2024-02-10,E04,Electronics,Camera,447.2,0.186,83.04
100664,2024-02-10,E04,Electronics,Accessories,40.3,0.169,6.82
100665,2024-02-10,E09,Electronics,Camera,521.25,0.224,116.76
100666,2024-02-10,E01,Electronics,Headphones,152.8,0.239,36.47
100667,2024-02-10,E09,Electronics,Tablet,552.92,0.225,124.52
100668,2024-02-10,E01,Electronics,Smartwatch,235.36,0.227,53.5
100669,2024-02-10,E10,Electronics,Accessories,12.95,0.254,3.29
100670,2024-02-10,E07,Electronics,Gaming Console,360.31,0.196,70.46
100671,2024-02-10,E02,Electronics,Laptop,1130.95,0.229,259.51
100672,2024-02-10,E04,Electronics,Accessories,37.58,0.214,8.06
100673,2024-02-11,E01,Electronics,Camera,909.26,0.181,164.48
100674,2024-02-11,E10,Electronics,Tablet,373.37,0.178,66.57
100675,2024-02-11,E04,Electronics,Monitor,393.67,0.209,82.21
100676,2024-02-11,E02,Electronics,Accessories,16.37,0.19,3.1
100677,2024-02-11,E11,Electronics,Camera,680.92,0.237,161.13
100678,2024-02-11,E10,Electronics,Gaming Console,505.9,0.21,106.33
100679,2024-02-11,E03,Electronics,Laptop,911.14,0.142,129.5
100680,2024-02-11,E02,Electronics,Headphones,68.28,0.179,12.2
100681,2024-02-11,E05,Electronics,Laptop,1570.55,0.127,199.25
100682,2024-02-11,E04,Electronics,Tablet,658.45,0.192,126.57
100683,2024-02-11,E12,Electronics,TV,739.66,0.155,114.72
100684,2024-02-11,E02,Electronics,Smartphone,1525.18,0.165,252.39
100685,2024-02-11,E10,Electronics,TV,400.46,0.228,91.12
100686,2024-02-11,E05,Electronics,Tablet,500.77,0.169,84.59
100687,2024-02-11,E12,Electronics,Smartphone,1174.62,0.2,234.89
100688,2024-02-11,E04,Electronics,Accessories,10.2,0.25,2.55
100689,2024-02-11,E12,Electronics,Tablet,414.81,0.171,70.79
100690,2024-02-11,E01,Electronics,Tablet,392.78,0.154,60.56
100691,2024-02-11,E10,Electronics,Tablet,474.05,0.146,69.07
100692,2024-02-12,E04,Electronics,Gaming Console,423.81,0.186,78.71
100693,2024-02-12,E05,Electronics,TV,725.64,0.256,186.12
100694,2024-02-12,E06,Electronics,Headphones,120.39,0.197,23.74
100695,2024-02-12,E04,Electronics,Smartwatch,395.78,0.184,73.01
100696,2024-02-12,E09,Electronics,Smartphone,764.46,0.193,147.44
100697,2024-02-12,E12,Electronics,Gaming Console,441.61,0.199,87.91
100698,2024-02-12,E05,Electronics,TV,934.42,0.167,155.88
100699,2024-02-12,E03,Electronics,Smartphone,821.41,0.21,172.47
100700,2024-02-12,E12,Electronics,Tablet,488.59,0.251,122.58
100701,2024-02-12,E03,Electronics,Speaker,241.49,0.237,57.2
100702,2024-02-13,E12,Electronics,Tablet,679.76,0.195,132.73
100703,2024-02-13,E08,Electronics,Accessories,27.98,0.169,4.72
100704,2024-02-13,E09,Electronics,Headphones,95.77,0.171,16.39
100705,2024-02-13,E03,Electronics,Smartwatch,534.16,0.229,122.46
100706,2024-02-13,E10,Electronics,Speaker,99.12,0.167,16.59
100707,2024-02-13,E05,Electronics,Accessories,15.16,0.206,3.12
100708,2024-02-13,E01,Electronics,Accessories,38.59,0.198,7.65
100709,2024-02-13,E03,Electronics,Speaker,52.11,0.186,9.67
100710,2024-02-13,E12,Electronics,Monitor,298.0,0.225,67.03
100711,2024-02-13,E12,Electronics,Accessories,58.99,0.163,9.6
100712,2024-02-14,E07,Electronics,Tablet,431.18,0.208,89.89
100713,2024-02-14,E08,Electronics,Accessories,28.41,0.179,5.08
100714,2024-02-14,E12,Electronics,Camera,572.56,0.16,91.56
100715,2024-02-14,E04,Electronics,Smartphone,741.04,0.148,109.96
100716,2024-02-14,E02,Electronics,Headphones,88.28,0.261,23.07
100717,2024-02-14,E01,Electronics,Home Theater,2035.27,0.233,474.98
100718,2024-02-14,E01,Electronics,Smartphone,656.61,0.17,111.68
100719,2024-02-14,E09,Electronics,Headphones,136.02,0.145,19.71
100720,2024-02-14,E05,Electronics,Smartphone,758.23,0.206,156.07
