transaction_id,date,employee_id,department,item_category,gross_amount,discount_pct,discount_amount
100394,2024-01-25,E05,Electronics,Tablet,489.19,0.19,92.86
100395,2024-01-25,E06,Electronics,Camera,1497.37,0.2,299.59
100396,2024-01-25,E10,Electronics,Smartwatch,449.03,0.239,107.22
100397,2024-01-25,E09,Electronics,Camera,783.11,0.125,97.93
100398,2024-01-25,E12,Electronics,Smartphone,459.08,0.17,78.09
100399,2024-01-25,E06,Electronics,Speaker,151.96,0.175,26.6
100400,2024-01-25,E10,Electronics,Smartphone,1262.12,0.234,295.57
100401,2024-01-25,E02,Electronics,Tablet,337.52,0.249,84.01
100402,2024-01-25,E04,Electronics,Gaming Console,433.08,0.211,91.51
100403,2024-01-25,E12,Electronics,Monitor,871.52,0.214,186.74
100404,2024-01-25,E12,Electronics,Smartwatch,253.32,0.218,55.18
100405,2024-01-25,E04,Electronics,Headphones,57.18,0.184,10.54
100406,2024-01-25,E12,Electronics,Smartwatch,428.74,0.202,86.68
100407,2024-01-25,E03,Electronics,Smartwatch,227.34,0.176,40.04
100408,2024-01-25,E02,Electronics,Accessories,22.41,0.197,4.42
100409,2024-01-26,E08,Electronics,Accessories,4.01,0.218,0.87
100410,2024-01-26,E10,Electronics,Accessories,14.9,0.227,3.38
100411,2024-01-26,E06,Electronics,Headphones,116.27,0.21,24.43
100412,2024-01-26,E01,Electronics,Smartwatch,186.27,0.224,41.79
100413,2024-01-26,E06,Electronics,Laptop,1791.66,0.229,409.62
100414,2024-01-26,E10,Electronics,Smartphone,624.58,0.265,165.25
100415,2024-01-26,E08,Electronics,Accessories,13.26,0.176,2.33
100416,2024-01-26,E03,Electronics,Tablet,556.27,0.224,124.39
100417,2024-01-26,E04,Electronics,Speaker,112.1,0.2,22.47
100418,2024-01-26,E09,Electronics,Camera,567.77,0.167,94.54
100419,2024-01-26,E12,Electronics,Smartphone,677.38,0.243,164.43
100420,2024-01-26,E11,Electronics,Camera,433.21,0.225,97.58
100421,2024-01-26,E10,Electronics,Tablet,316.85,0.182,57.53
100422,2024-01-26,E08,Electronics,Accessories,11.45,0.192,2.2
100423,2024-01-26,E03,Electronics,Tablet,561.78,0.132,74.35
100424,2024-01-26,E04,Electronics,Laptop,1180.7,0.184,217.81
100425,2024-01-26,E07,Electronics,Tablet,570.11,0.186,105.79
100426,2024-01-26,E12,Electronics,Headphones,175.89,0.187,32.88
100427,2024-01-26,E10,Electronics,Accessories,24.07,0.193,4.65
100428,2024-01-26,E03,Electronics,Monitor,341.2,0.21,71.79
100429,2024-01-26,E03,Electronics,Tablet,530.44,0.222,117.64
100430,2024-01-26,E08,Electronics,Accessories,9.81,0.189,1.85
100431,2024-01-27,E08,Electronics,Smartphone,763.48,0.172,131.17
100432,2024-01-27,E08,Electronics,Accessories,32.67,0.187,6.11
100433,2024-01-27,E04,Electronics,Home Theater,1781.04,0.205,365.67
100434,2024-01-27,E09,Electronics,Monitor,247.85,0.2,49.57
100435,2024-01-27,E09,Electronics,Tablet,529.93,0.205,108.53
100436,2024-01-27,E04,Electronics,Laptop,1336.1,0.254,339.07
100437,2024-01-27,E06,Electronics,Camera,547.25,0.208,113.91
100438,2024-01-27,E09,Electronics,Smartphone,627.57,0.223,140.16
100439,2024-01-27,E06,Electronics,Headphones,103.51,0.258,26.67
100440,2024-01-27,E12,Electronics,Accessories,45.9,0.179,8.19
100441,2024-01-27,E01,Electronics,Gaming Console,491.56,0.202,99.43
100442,2024-01-27,E04,Electronics,Accessories,39.3,0.203,7.99
100443,2024-01-27,E04,Electronics,TV,612.56,0.201,123.06
100444,2024-01-27,E04,Electronics,Accessories,11.66,0.275,3.21
100445,2024-01-27,E01,Electronics,Home Theater,2398.14,0.212,509.04
100446,2024-01-27,E06,Electronics,Smartwatch,282.29,0.224,63.1
100447,2024-01-27,E06,Electronics,Smartphone,587.34,0.189,111.28
100448,2024-01-27,E12,Electronics,Headphones,86.75,0.177,15.39
100449,2024-01-27,E05,Electronics,Laptop,3305.23,0.201,662.9
100450,2024-01-27,E01,Electronics,Accessories,45.11,0.177,7.97
100451,2024-01-27,E03,Electronics,TV,1036.04,0.19,197.03
100452,2024-01-27,E06,Electronics,Monitor,867.75,0.163,141.81
100453,2024-01-27,E02,Electronics,Smartphone,563.18,0.226,127.13
100454,2024-01-27,E10,Electronics,Accessories,14.87,0.209,3.1
100455,2024-01-27,E04,Electronics,Smartphone,386.06,0.189,73.08
100456,2024-01-27,E03,Electronics,Accessories,27.08,0.162,4.4
100457,2024-01-27,E09,Electronics,Headphones,275.2,0.205,56.34
100458,2024-01-27,E09,Electronics,Camera,529.43,0.188,99.76
100459,2024-01-27,E09,Electronics,Smartphone,913.42,0.12,109.61
100460,2024-01-27,E05,Electronics,Accessories,36.88,0.205,7.57
100461,2024-01-28,E01,Electronics,Smartwatch,181.93,0.226,41.19
100462,2024-01-28,E10,Electronics,Accessories,24.44,0.251,6.13
100463,2024-01-28,E12,Electronics,Speaker,110.46,0.273,30.13
100464,2024-01-28,E11,Electronics,TV,1106.25,0.187,206.44
100465,2024-01-28,E03,Electronics,Tablet,618.81,0.207,127.92
100466,2024-01-28,E01,Electronics,Speaker,141.5,0.222,31.37
100467,2024-01-28,E01,Electronics,Speaker,60.19,0.164,9.9
100468,2024-01-28,E06,Electronics,Camera,522.09,0.176,91.79
100469,2024-01-28,E10,Electronics,Headphones,88.48,0.242,21.37
100470,2024-01-28,E01,Electronics,Speaker,66.6,0.192,12.78
100471,2024-01-28,E02,Electronics,Tablet,669.65,0.168,112.65
100472,2024-01-28,E12,Electronics,Accessories,72.43,0.21,15.21
100473,2024-01-28,E12,Electronics,Smartwatch,242.71,0.154,37.46
100474,2024-01-28,E08,Electronics,Accessories,19.09,0.165,3.15
100475,2024-01-28,E09,Electronics,Accessories,13.75,0.206,2.83
100476,2024-01-28,E12,Electronics,Speaker,169.16,0.199,33.63
100477,2024-01-28,E05,Electronics,Monitor,390.03,0.177,68.84
100478,2024-01-28,E04,Electronics,TV,1046.35,0.19,198.63
100479,2024-01-28,E06,Electronics,Gaming Console,394.28,0.196,77.45
100480,2024-01-28,E07,Electronics,Smartwatch,124.31,0.164,20.44
100481,2024-01-28,E10,Electronics,Speaker,315.32,0.142,44.92
100482,2024-01-28,E03,Electronics,Headphones,57.64,0.175,10.11
100483,2024-01-29,E05,Electronics,Accessories,23.61,0.196,4.63
100484,2024-01-29,E03,Electronics,TV,1108.23,0.213,235.6
100485,2024-01-29,E02,Electronics,Accessories,17.71,0.2,3.55
100486,2024-01-29,E06,Electronics,Camera,762.95,0.207,158.06
100487,2024-01-29,E12,Electronics,Smartwatch,174.94,0.193,33.73
100488,2024-01-29,E10,Electronics,Camera,337.67,0.185,62.48
100489,2024-01-29,E05,Electronics,Tablet,404.02,0.188,75.97
100490,2024-01-29,E04,Electronics,Smartphone,852.93,0.199,169.63
100491,2024-01-29,E04,Electronics,Camera,1373.02,0.195,267.76
100492,2024-01-29,E05,Electronics,Headphones,95.77,0.165,15.76
100493,2024-01-29,E12,Electronics,Smartwatch,481.96,0.21,101.42
100494,2024-01-29,E04,Electronics,Headphones,72.48,0.238,17.22
100495,2024-01-30,E01,Electronics,Smartwatch,210.14,0.163,34.34
100496,2024-01-30,E05,Electronics,Headphones,100.25,0.206,20.65
100497,2024-01-30,E11,Electronics,Monitor,307.42,0.226,69.43
100498,2024-01-30,E04,Electronics,Headphones,118.11,0.183,21.67
100499,2024-01-30,E06,Electronics,Accessories,36.29,0.188,6.83
100500,2024-01-30,E03,Electronics,TV,533.84,0.186,99.13
100501,2024-01-30,E04,Electronics,Headphones,130.2,0.166,21.62
100502,2024-01-30,E04,Electronics,Tablet,584.54,0.181,105.77
100503,2024-01-30,E11,Electronics,Monitor,408.87,0.211,86.29
100504,2024-01-30,E04,Electronics,Accessories,27.7,0.222,6.15
100505,2024-01-31,E10,Electronics,Home Theater,1209.38,0.178,215.69
100506,2024-01-31,E05,Electronics,Tablet,330.39,0.213,70.52
100507,2024-01-31,E09,Electronics,Smartwatch,439.32,0.16,70.28
100508,2024-01-31,E01,Electronics,Headphones,139.26,0.226,31.51
100509,2024-01-31,E12,Electronics,Monitor,424.27,0.209,88.8
100510,2024-01-31,E12,Electronics,Accessories,23.86,0.169,4.03
100511,2024-01-31,E02,Electronics,Laptop,973.07,0.221,214.92
100512,2024-01-31,E08,Electronics,Accessories,13.32,0.177,2.36
100513,2024-01-31,E10,Electronics,Smartphone,1081.23,0.21,227.53
100514,2024-01-31,E10,Electronics,Gaming Console,682.05,0.229,156.3
100515,2024-01-31,E11,Electronics,Speaker,105.92,0.183,19.44
100516,2024-01-31,E07,Electronics,Accessories,16.86,0.189,3.19
100517,2024-01-31,E09,Electronics,Smartwatch,201.49,0.24,48.32
100518,2024-01-31,E05,Electronics,Headphones,71.92,0.19,13.67
100519,2024-02-01,E11,Electronics,Headphones,106.39,0.177,18.84
100520,2024-02-01,E06,Electronics,Tablet,530.75,0.218,115.54
100521,2024-02-01,E10,Electronics,Smartwatch,150.49,0.177,26.62
100522,2024-02-01,E02,Electronics,Headphones,148.42,0.197,29.17
100523,2024-02-01,E05,Electronics,Accessories,14.13,0.178,2.51
100524,2024-02-01,E11,Electronics,Speaker,168.02,0.196,32.87
100525,2024-02-01,E12,Electronics,Headphones,183.36,0.217,39.83
100526,2024-02-01,E02,Electronics,Headphones,52.5,0.182,9.57
100527,2024-02-01,E09,Electronics,Headphones,203.93,0.207,42.13
100528,2024-02-01,E04,Electronics,Accessories,29.21,0.201,5.86
100529,2024-02-01,E06,Electronics,Headphones,149.71,0.178,26.6
100530,2024-02-01,E11,Electronics,Smartwatch,182.27,0.148,26.96
100531,2024-02-01,E02,Electronics,TV,798.28,0.181,144.54
100532,2024-02-01,E11,Electronics,Smartphone,1070.66,0.211,225.55
100533,2024-02-01,E02,Electronics,Accessories,42.85,0.187,8.01
100534,2024-02-01,E12,Electronics,Monitor,373.88,0.195,72.92
100535,2024-02-01,E01,Electronics,TV,570.59,0.208,118.73
100536,2024-02-01,E05,Electronics,Laptop,1372.56,0.19,261.43
100537,2024-02-01,E11,Electronics,Smartphone,962.48,0.159,152.62
100538,2024-02-01,E11,Electronics,Smartphone,729.8,0.186,136.0
100539,2024-02-01,E08,Electronics,Headphones,104.02,0.199,20.72
100540,2024-02-01,E11,Electronics,Headphones,183.08,0.186,34.05
100541,2024-02-01,E02,Electronics,Smartphone,987.86,0.211,208.26
100542,2024-02-01,E10,Electronics,Smartphone,904.86,0.202,182.48
100543,2024-02-02,E04,Electronics,Monitor,574.64,0.212,122.03
100544,2024-02-02,E09,Electronics,Laptop,1370.79,0.208,284.76
100545,2024-02-02,E05,Electronics,Smartwatch,235.68,0.244,57.43
100546,2024-02-02,E02,Electronics,Home Theater,1816.79,0.215,391.41
100547,2024-02-02,E12,Electronics,Monitor,200.9,0.245,49.3
100548,2024-02-02,E03,Electronics,Camera,921.1,0.219,201.49
100549,2024-02-02,E08,Electronics,Monitor,362.21,0.175,63.39
100550,2024-02-02,E02,Electronics,Speaker,122.81,0.204,25.0
100551,2024-02-02,E06,Electronics,Speaker,147.1,0.183,26.97
100552,2024-02-02,E01,Electronics,Smartwatch,318.58,0.184,58.77
100553,2024-02-02,E09,Electronics,TV,1189.62,0.218,259.07
100554,2024-02-02,E01,Electronics,Tablet,310.23,0.199,61.76
100555,2024-02-02,E12,Electronics,Headphones,103.08,0.244,25.17
100556,2024-02-02,E03,Electronics,Tablet,355.35,0.16,56.82
100557,2024-02-02,E10,Electronics,Smartwatch,235.53,0.237,55.77
100558,2024-02-02,E03,Electronics,Laptop,2073.43,0.182,376.86
100559,2024-02-03,E05,Electronics,Accessories,23.24,0.217,5.03
100560,2024-02-03,E02,Electronics,Headphones,85.7,0.239,20.51
100561,2024-02-03,E12,Electronics,TV,1009.49,0.141,142.25
100562,2024-02-03,E02,Electronics,Speaker,258.93,0.212,54.97
100563,2024-02-03,E02,Electronics,Accessories,7.12,0.206,1.47
100564,2024-02-03,E03,Electronics,Gaming Console,418.3,0.234,97.98
100565,2024-02-03,E12,Electronics,Monitor,357.38,0.191,68.43
100566,2024-02-03,E10,Electronics,Accessories,23.19,0.207,4.79
100567,2024-02-03,E06,Electronics,Headphones,96.35,0.196,18.9
100568,2024-02-03,E09,Electronics,Monitor,260.56,0.223,58.14
100569,2024-02-03,E06,Electronics,Accessories,19.14,0.214,4.09
100570,2024-02-03,E01,Electronics,Headphones,70.85,0.195,13.84
100571,2024-02-03,E08,Electronics,Speaker,117.86,0.201,23.67
100572,2024-02-03,E12,Electronics,Accessories,9.98,0.231,2.31
100573,2024-02-03,E06,Electronics,Smartphone,718.1,0.188,135.17
100574,2024-02-03,E07,Electronics,Laptop,800.55,0.261,208.69
100575,2024-02-03,E02,Electronics,Tablet,421.02,0.229,96.58
100576,2024-02-03,E12,Electronics,Accessories,26.09,0.162,4.21
100577,2024-02-03,E01,Electronics,Monitor,376.25,0.196,73.84
100578,2024-02-03,E01,Electronics,Camera,870.28,0.19,165.33
100579,2024-02-03,E01,Electronics,Smartphone,772.44,0.172,132.82
100580,2024-02-03,E11,Electronics,Camera,1491.5,0.217,323.71
100581,2024-02-03,E10,Electronics,Camera,360.25,0.188,67.57
100582,2024-02-03,E01,Electronics,Headphones,99.97,0.245,24.54
100583,2024-02-03,E01,Electronics,Smartwatch,248.41,0.211,52.35
100584,2024-02-03,E01,Electronics,Smartphone,730.06,0.218,158.97
100585,2024-02-03,E05,Electronics,Speaker,124.67,0.231,28.84
100586,2024-02-03,E09,Electronics,Accessories,18.98,0.195,3.7
100587,2024-02-03,E10,Electronics,Accessories,13.85,0.178,2.47
100588,2024-02-03,E07,Electronics,Camera,767.06,0.17,130.65
100589,2024-02-03,E04,Electronics,TV,1941.35,0.172,334.22
100590,2024-02-03,E04,Electronics,Laptop,1524.3,0.17,259.16
100591,2024-02-03,E05,Electronics,Gaming Console,561.84,0.17,95.53
100592,2024-02-03,E07,Electronics,Accessories,26.18,0.23,6.03
100593,2024-02-03,E12,Electronics,Accessories,12.08,0.183,2.22
100594,2024-02-03,E08,Electronics,Headphones,135.39,0.232,31.39
100595,2024-02-03,E08,Electronics,Tablet,433.21,0.187,81.08
100596,2024-02-03,E03,Electronics,Headphones,75.83,0.176,13.32
100597,2024-02-03,E06,Electronics,Home Theater,1915.08,0.237,454.33
100598,2024-02-04,E03,Electronics,Gaming Console,458.73,0.206,94.72
100599,2024-02-04,E04,Electronics,TV,672.01,0.166,111.52
100600,2024-02-04,E05,Electronics,Headphones,112.15,0.158,17.67
100601,2024-02-04,E12,Electronics,Headphones,190.09,0.17,32.35
100602,2024-02-04,E07,Electronics,Camera,777.58,0.239,186.04
100603,2024-02-04,E09,Electronics,Monitor,290.99,0.254,74.0
100604,2024-02-04,E03,Electronics,Accessories,38.04,0.196,7.47
100605,2024-02-04,E11,Electronics,Headphones,76.04,0.231,17.6
100606,2024-02-04,E09,Electronics,Smartwatch,239.68,0.126,30.17
100607,2024-02-04,E09,Electronics,Speaker,420.77,0.229,96.15
100608,2024-02-04,E11,Electronics,Speaker,183.08,0.177,32.38
100609,2024-02-04,E12,Electronics,Accessories,28.75,0.16,4.59
100610,2024-02-04,E04,Electronics,Headphones,133.97,0.156,20.86
100611,2024-02-04,E10,Electronics,TV,843.16,0.237,199.6
100612,2024-02-04,E06,Electronics,Accessories,17.18,0.209,3.59
100613,2024-02-04,E12,Electronics,Monitor,137.55,0.203,27.9
100614,2024-02-04,E06,Electronics,Monitor,217.39,0.225,48.91
100615,2024-02-04,E09,Electronics,Smartphone,699.92,0.199,139.19
100616,2024-02-04,E09,Electronics,Laptop,1320.19,0.182,239.97
100617,2024-02-04,E12,Electronics,TV,1182.04,0.172,202.87
100618,2024-02-04,E09,Electronics,Smartphone,883.9,0.153,134.92
100619,2024-02-04,E10,Electronics,Laptop,1403.22,0.175,245.97
100620,2024-02-05,E02,Electronics,Accessories,30.16,0.2,6.04
100621,2024-02-05,E10,Electronics,Home Theater,965.71,0.204,197.07
100622,2024-02-05,E03,Electronics,Tablet,393.65,0.217,85.51
100623,2024-02-05,E09,Electronics,Headphones,106.05,0.243,25.72
100624,2024-02-05,E10,Electronics,Headphones,112.83,0.201,22.63
100625,2024-02-05,E03,Electronics,TV,811.1,0.238,192.75
100626,2024-02-05,E01,Electronics,Accessories,26.41,0.218,5.77
100627,2024-02-05,E11,Electronics,Headphones,111.13,0.183,20.36
100628,2024-02-05,E06,Electronics,Accessories,28.38,0.3,8.51
100629,2024-02-06,E06,Electronics,Headphones,124.45,0.208,25.84
100630,2024-02-06,E01,Electronics,Camera,648.58,0.247,160.46
100631,2024-02-06,E10,Electronics,Monitor,388.91,0.186,72.33
100632,2024-02-06,E05,Electronics,Accessories,36.06,0.223,8.05
100633,2024-02-06,E08,Electronics,Headphones,112.97,0.189,21.33
100634,2024-02-06,E12,Electronics,Headphones,146.99,0.168,24.64
100635,2024-02-06,E08,Electronics,Smartwatch,428.0,0.208,88.87
100636,2024-02-06,E09,Electronics,Speaker,126.2,0.196,24.7
100637,2024-02-06,E05,Electronics,Camera,368.64,0.179,65.94
100638,2024-02-06,E05,Electronics,Accessories,6.99,0.193,1.35
100639,2024-02-06,E04,Electronics,Accessories,12.9,0.155,2.0
100640,2024-02-06,E12,Electronics,Headphones,112.66,0.191,21.52
100641,2024-02-06,E09,Electronics,Headphones,117.13,0.191,22.32
100642,2024-02-06,E01,Electronics,Home Theater,1177.74,0.184,216.77
100643,2024-02-06,E04,Electronics,Tablet,355.58,0.165,58.84
100644,2024-02-06,E10,Electronics,Accessories,24.38,0.193,4.69
100645,2024-02-07,E07,Electronics,Laptop,1418.59,0.265,376.41
100646,2024-02-07,E06,Electronics,Accessories,19.45,0.255,4.95
100647,2024-02-07,E10,Electronics,Camera,724.46,0.186,135.02
100648,2024-02-07,E11,Electronics,Accessories,24.77,0.243,6.03
100649,2024-02-07,E12,Electronics,Smartwatch,326.81,0.191,62.58
100650,2024-02-07,E06,Electronics,Monitor,273.09,0.24,65.57
100651,2024-02-07,E02,Electronics,Smartphone,604.74,0.232,140.55
100652,2024-02-07,E03,Electronics,Monitor,432.87,0.18,77.96
100653,2024-02-07,E03,Electronics,Accessories,20.72,0.158,3.26
100654,2024-02-07,E07,Electronics,Laptop,1356.92,0.212,288.25
100655,2024-02-07,E03,Electronics,Accessories,46.59,0.177,8.23
100656,2024-02-07,E09,Electronics,Laptop,1260.87,0.271,341.11
100657,2024-02-07,E10,Electronics,Tablet,477.14,0.213,101.64
100658,2024-02-08,E02,Electronics,Monitor,181.93,0.2,36.32
100659,2024-02-08,E02,Electronics,Smartphone,653.12,0.231,150.57
100660,2024-02-08,E03,Electronics,Smartphone,623.62,0.153,95.25
100661,2024-02-08,E07,Electronics,Laptop,2058.31,0.155,318.1
100662,2024-02-08,E04,Electronics,Camera,447.2,0.186,83.04
100663,2024-02-08,E04,Electronics,Accessories,40.3,0.169,6.82
100664,2024-02-08,E09,Electronics,Camera,521.25,0.224,116.76
100665,2024-02-08,E01,Electronics,Headphones,152.8,0.239,36.47
100666,2024-02-08,E09,Electronics,Tablet,552.92,0.225,124.52
100667,2024-02-08,E01,Electronics,Smartwatch,235.36,0.227,53.5
100668,2024-02-08,E10,Electronics,Accessories,12.95,0.254,3.29
100669,2024-02-08,E07,Electronics,Gaming Console,360.31,0.196,70.46
100670,2024-02-08,E02,Electronics,Laptop,1130.95,0.229,259.51
100671,2024-02-08,E04,Electronics,Accessories,37.58,0.214,8.06
100672,2024-02-08,E04,Electronics,Smartphone,1007.45,0.233,235.05
100673,2024-02-08,E02,Electronics,Accessories,29.54,0.182,5.39
100674,2024-02-08,E07,Electronics,Headphones,218.44,0.209,45.61
100675,2024-02-09,E01,Electronics,Speaker,130.49,0.2,26.09
100676,2024-02-09,E09,Electronics,Tablet,665.2,0.211,140.35
100677,2024-02-09,E11,Electronics,Laptop,1226.28,0.187,229.07
100678,2024-02-09,E11,Electronics,Accessories,9.9,0.213,2.11
100679,2024-02-09,E03,Electronics,Home Theater,1578.29,0.179,282.11
100680,2024-02-09,E05,Electronics,Laptop,1570.55,0.127,199.25
100681,2024-02-09,E04,Electronics,Tablet,658.45,0.192,126.57
100682,2024-02-09,E12,Electronics,TV,739.66,0.155,114.72
100683,2024-02-09,E02,Electronics,Smartphone,1525.18,0.165,252.39
100684,2024-02-09,E10,Electronics,TV,400.46,0.228,91.12
100685,2024-02-09,E05,Electronics,Tablet,500.77,0.169,84.59
100686,2024-02-09,E12,Electronics,Smartphone,1174.62,0.2,234.89
100687,2024-02-09,E04,Electronics,Accessories,10.2,0.25,2.55
100688,2024-02-09,E12,Electronics,Tablet,414.81,0.171,70.79
100689,2024-02-09,E01,Electronics,Tablet,392.78,0.154,60.56
100690,2024-02-09,E10,Electronics,Tablet,474.05,0.146,69.07
100691,2024-02-09,E04,Electronics,Monitor,815.09,0.22,179.41
100692,2024-02-09,E11,Electronics,Monitor,312.81,0.214,66.99
100693,2024-02-09,E10,Electronics,Smartwatch,481.44,0.214,103.05
100694,2024-02-09,E11,Electronics,Accessories,52.53,0.175,9.18
100695,2024-02-09,E07,Electronics,Headphones,156.25,0.235,36.73
100696,2024-02-09,E07,Electronics,Accessories,17.75,0.178,3.15
100697,2024-02-10,E10,Electronics,Camera,927.34,0.205,189.77
100698,2024-02-10,E05,Electronics,Camera,1224.48,0.202,247.72
100699,2024-02-10,E10,Electronics,Monitor,446.73,0.189,84.48
100700,2024-02-10,E12,Electronics,Tablet,679.76,0.195,132.73
100701,2024-02-10,E08,Electronics,Accessories,27.98,0.169,4.72
100702,2024-02-10,E09,Electronics,Headphones,95.77,0.171,16.39
100703,2024-02-10,E03,Electronics,Smartwatch,534.16,0.229,122.46
100704,2024-02-10,E10,Electronics,Speaker,99.12,0.167,16.59
100705,2024-02-10,E05,Electronics,Accessories,15.16,0.206,3.12
100706,2024-02-10,E01,Electronics,Accessories,38.59,0.198,7.65
100707,2024-02-10,E03,Electronics,Speaker,52.11,0.186,9.67
100708,2024-02-10,E12,Electronics,Monitor,298.0,0.225,67.03
100709,2024-02-10,E12,Electronics,Accessories,58.99,0.163,9.6
100710,2024-02-10,E04,Electronics,Headphones,189.87,0.189,35.93
100711,2024-02-10,E03,Electronics,Laptop,2345.33,0.202,473.75
100712,2024-02-10,E02,Electronics,Headphones,91.02,0.235,21.36
100713,2024-02-10,E10,Electronics,Monitor,288.3,0.192,55.49
100714,2024-02-10,E02,Electronics,Accessories,23.26,0.216,5.02
100715,2024-02-10,E09,Electronics,Headphones,134.78,0.177,23.83
100716,2024-02-10,E09,Electronics,Headphones,138.41,0.127,17.59
100717,2024-02-10,E10,Electronics,Tablet,424.83,0.147,62.33
100718,2024-02-10,E09,Electronics,Camera,713.84,0.209,148.86
100719,2024-02-11,E07,Electronics,Smartphone,695.14,0.207,143.71
100720,2024-02-11,E11,Electronics,Laptop,1333.07,0.187,248.98
100721,2024-02-11,E10,Electronics,Accessories,12.88,0.187,2.41
